trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.19278348062541542, 'e': 0.6426116020847181}",25,1,-83.99895839910691,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
174,False,"{'a': 0.1922997039628444, 'e': 0.6409990132094814}",25,0,-57.51559142186391,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
175,False,"{'a': 0.1918171413039758, 'e': 0.6393904710132527}",20,9,-9.163141335744072,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.1913357896023523, 'e': 0.6377859653411744}",20,0,-92.45286700451507,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
177,False,"{'a': 0.19085564581916128, 'e': 0.6361854860638709}",30,0,-101.7291052886379,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
178,False,"{'a': 0.19037670692321598, 'e': 0.6345890230773866}",30,0,-206.96101868733774,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
179,False,"{'a': 0.18989896989093608, 'e': 0.6329965663031203}",20,0,-98.38154849052495,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
180,False,"{'a': 0.18942243170632878, 'e': 0.6314081056877626}",25,8,-58.75364598091546,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
181,False,"{'a': 0.18894708936096968, 'e': 0.6298236312032323}",30,16,-72.15558118611284,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
182,False,"{'a': 0.1884729398539838, 'e': 0.6282431328466127}",20,0,-151.32707607757837,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
183,False,"{'a': 0.1879999801920267, 'e': 0.626666600640089}",25,11,-125.93054573071915,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 3}",1
184,False,"{'a': 0.18752820738926548, 'e': 0.6250940246308849}",25,9,-34.596355222511804,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
185,False,"{'a': 0.18705761846736, 'e': 0.6235253948912}",25,0,-36.938304131244955,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.18658821045544396, 'e': 0.6219607015181465}",20,4,-131.00312420490062,"{0: 6, 1: 0, 2: 8, 3: 1, 4: 1}",1
187,False,"{'a': 0.18611998039010644, 'e': 0.6203999346336881}",20,9,-78.5996993804778,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
188,False,"{'a': 0.18565292531537284, 'e': 0.6188430843845761}",30,0,-208.5579204542756,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
189,False,"{'a': 0.18518704228268637, 'e': 0.617290140942288}",25,8,-82.19521604353972,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
190,False,"{'a': 0.18472232835088953, 'e': 0.6157410945029651}",30,12,-63.0432445268339,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
191,False,"{'a': 0.18425878058620537, 'e': 0.6141959352873513}",25,0,-139.47056776246927,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
192,False,"{'a': 0.1837963960622191, 'e': 0.6126546535407303}",20,4,-108.1760941008356,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
193,False,"{'a': 0.1833351718598595, 'e': 0.611117239532865}",30,0,-95.97606574227667,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
194,False,"{'a': 0.18287510506738064, 'e': 0.6095836835579355}",30,7,-29.677328528015344,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.18241619278034332, 'e': 0.6080539759344777}",25,14,-46.09131568996398,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.1819584321015969, 'e': 0.606528107005323}",35,12,-140.41050688279782,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 1}",1
197,False,"{'a': 0.1815018201412609, 'e': 0.6050060671375364}",25,11,-116.9114518592802,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
198,False,"{'a': 0.18104635401670682, 'e': 0.6034878467223561}",25,4,-83.2628322224099,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
199,False,"{'a': 0.1805920308525399, 'e': 0.601973436175133}",25,0,-61.85695582583174,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
200,False,"{'a': 0.18013884778058092, 'e': 0.6004628259352698}",30,17,-35.289133208948066,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
201,False,"{'a': 0.1796868019398483, 'e': 0.598956006466161}",25,12,-58.02687811755334,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
202,False,"{'a': 0.17923589047653973, 'e': 0.5974529682551325}",30,7,-71.81083482776387,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
203,False,"{'a': 0.17878611054401447, 'e': 0.5959537018133816}",20,0,-161.93900928177615,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
204,False,"{'a': 0.17833745930277514, 'e': 0.5944581976759171}",30,22,14.351934904079972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.17788993392044983, 'e': 0.5929664464014994}",20,6,-37.381242401218735,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
206,False,"{'a': 0.17744353157177437, 'e': 0.5914784385725812}",25,18,-28.217406452311142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.17699824943857434, 'e': 0.5899941647952478}",30,0,-80.2408844851226,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
208,False,"{'a': 0.17655408470974737, 'e': 0.5885136156991579}",20,7,-14.512988970882065,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
209,False,"{'a': 0.17611103458124533, 'e': 0.5870367819374844}",25,4,-149.2521776534009,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 3}",1
210,False,"{'a': 0.17566909625605662, 'e': 0.5855636541868554}",25,13,-4.0339733288618795,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.17522826694418858, 'e': 0.5840942231472953}",20,3,-50.53445603780003,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.1747885438626499, 'e': 0.5826284795421663}",20,0,-108.97567034578029,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
213,False,"{'a': 0.17434992423543286, 'e': 0.5811664141181095}",20,0,-180.68374717153733,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 4}",0
214,False,"{'a': 0.17391240529349603, 'e': 0.5797080176449868}",25,13,-29.6801784771548,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.17347598427474673, 'e': 0.5782532809158224}",20,3,-143.51468311342438,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 3}",1
216,False,"{'a': 0.17304065842402339, 'e': 0.5768021947467447}",25,19,1.2898051392251557,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.17260642499307854, 'e': 0.5753547499769285}",20,0,-103.9644042742864,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
218,False,"{'a': 0.17217328124056108, 'e': 0.5739109374685369}",20,5,-11.177814275206954,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.1717412244319992, 'e': 0.5724707481066641}",25,0,-95.63389445451654,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
220,False,"{'a': 0.17131025183978313, 'e': 0.5710341727992772}",20,0,-65.13193442111125,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.17088036074314775, 'e': 0.5696012024771592}",25,10,-101.52862078552745,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
222,False,"{'a': 0.17045154842815546, 'e': 0.5681718280938516}",25,16,14.951538435230447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.17002381218767926, 'e': 0.5667460406255975}",25,14,-35.63941665384226,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.16959714932138534, 'e': 0.5653238310712845}",20,14,-12.637615122967205,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.16917155713571624, 'e': 0.5639051904523875}",20,4,-98.86007904207,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
226,False,"{'a': 0.16874703294387391, 'e': 0.562490109812913}",20,9,-26.86315126151501,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
227,False,"{'a': 0.16832357406580245, 'e': 0.5610785802193415}",20,0,6.4064384127096305,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
228,False,"{'a': 0.1679011778281715, 'e': 0.5596705927605716}",20,0,-34.10255659197264,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
229,False,"{'a': 0.1674798415643591, 'e': 0.5582661385478637}",20,12,-9.095223252627912,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.1670595626144352, 'e': 0.556865208714784}",20,0,-6.630283283668028,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.16664033832514444, 'e': 0.5554677944171481}",30,15,-90.2876188912768,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
232,False,"{'a': 0.16622216604988976, 'e': 0.5540738868329659}",20,13,-29.544587242238332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.16580504314871553, 'e': 0.5526834771623851}",20,0,-98.97557597155375,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
234,False,"{'a': 0.16538896698829084, 'e': 0.5512965566276361}",20,0,-77.40552042493105,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
235,False,"{'a': 0.16497393494189297, 'e': 0.5499131164729766}",30,0,-107.04367717015289,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
236,False,"{'a': 0.16455994438939084, 'e': 0.5485331479646361}",20,12,-10.556401407398273,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.16414699271722835, 'e': 0.5471566423907612}",30,3,-153.60861021331664,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 3}",1
238,False,"{'a': 0.16373507731840792, 'e': 0.5457835910613598}",25,0,-89.71485439461946,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.16332419559247405, 'e': 0.5444139853082468}",25,9,-20.829738426841043,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
240,False,"{'a': 0.16291434494549692, 'e': 0.5430478164849898}",30,2,-123.77132745754837,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 2}",1
241,False,"{'a': 0.16250552279005606, 'e': 0.5416850759668536}",20,0,-45.824619288742724,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
242,False,"{'a': 0.16209772654522384, 'e': 0.5403257551507461}",20,10,-5.0085236080852535,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.1616909536365493, 'e': 0.5389698454551644}",20,0,-37.57762778659861,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
244,False,"{'a': 0.16128520149604197, 'e': 0.5376173383201399}",20,0,-63.09570659344267,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.1608804675621555, 'e': 0.536268225207185}",20,0,-51.17194250175289,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.16047674927977157, 'e': 0.5349224975992386}",30,0,-56.261788896906076,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
247,False,"{'a': 0.1600740441001838, 'e': 0.5335801470006127}",25,9,-44.61893237117478,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
248,False,"{'a': 0.15967234948108155, 'e': 0.5322411649369385}",35,23,-108.72156592438316,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
249,False,"{'a': 0.15927166288653394, 'e': 0.5309055429551132}",25,15,-45.96088407153432,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.15887198178697387, 'e': 0.5295732726232463}",20,3,-17.601176435805932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.15847330365918197, 'e': 0.5282443455306066}",20,1,-46.04037482149493,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
252,False,"{'a': 0.15807562598627073, 'e': 0.5269187532875691}",35,0,-111.61373518330146,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
253,False,"{'a': 0.1576789462576686, 'e': 0.525596487525562}",30,13,-73.69230935964059,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
254,False,"{'a': 0.1572832619691041, 'e': 0.5242775398970138}",20,0,-37.722894792223535,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
255,False,"{'a': 0.15688857062259012, 'e': 0.5229619020753005}",25,15,11.14374598371939,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.15649486972640803, 'e': 0.5216495657546935}",20,16,6.494104844001349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1561021567950919, 'e': 0.5203405226503064}",30,22,-12.161116209139564,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.1557104293494131, 'e': 0.5190347644980436}",30,5,-38.22408237115725,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
259,False,"{'a': 0.15531968491636425, 'e': 0.5177322830545475}",25,0,-28.423454921481877,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.15492992102914394, 'e': 0.5164330700971465}",20,4,-123.93336591936949,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
261,False,"{'a': 0.154541135227141, 'e': 0.5151371174238033}",30,2,-151.27089057814547,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 2}",1
262,False,"{'a': 0.15415332505591894, 'e': 0.5138444168530631}",25,0,-134.72212958161253,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",1
263,False,"{'a': 0.1537664880672006, 'e': 0.512554960224002}",25,1,-130.0181552534455,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
264,False,"{'a': 0.1533806218188525, 'e': 0.511268739396175}",25,13,-20.01945028125718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.15299572387486957, 'e': 0.5099857462495653}",20,1,-53.79245079483558,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
266,False,"{'a': 0.15261179180535975, 'e': 0.5087059726845325}",20,0,0.6152262175421248,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.15222882318652858, 'e': 0.507429410621762}",25,6,-178.0923616501412,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 4}",1
268,False,"{'a': 0.15184681560066396, 'e': 0.5061560520022133}",30,0,-103.12880851307489,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
269,False,"{'a': 0.15146576663612088, 'e': 0.5048858887870696}",25,0,-43.81071740052037,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
270,False,"{'a': 0.15108567388730618, 'e': 0.5036189129576872}",30,0,-99.2908029568356,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
271,False,"{'a': 0.1507065349546633, 'e': 0.5023551165155443}",35,0,-153.7189220498564,"{0: 27, 1: 0, 2: 3, 3: 2, 4: 3}",0
272,False,"{'a': 0.1503283474446573, 'e': 0.5010944914821911}",20,13,-17.161647768638552,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.14995110896975966, 'e': 0.4998370298991989}",20,16,7.339232309792009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1495748171484331, 'e': 0.49858272382811036}",25,11,-28.38729918615003,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
275,False,"{'a': 0.14919946960511668, 'e': 0.4973315653503889}",25,11,-20.309189398551958,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
276,False,"{'a': 0.14882506397021075, 'e': 0.4960835465673692}",30,16,-58.95865974931638,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
277,False,"{'a': 0.14845159788006207, 'e': 0.49483865960020695}",25,7,10.840457484788718,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.14807906897694878, 'e': 0.49359689658982925}",25,15,-2.418156870148726,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.1477074749090655, 'e': 0.492358249696885}",25,0,-84.76925034855067,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
280,False,"{'a': 0.14733681333050866, 'e': 0.49112271110169553}",30,12,-146.02466166514174,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 2}",1
281,False,"{'a': 0.14696708190126145, 'e': 0.4898902730042049}",30,15,-10.472093240526286,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.14659827828717928, 'e': 0.48866092762393093}",25,15,-16.16362103714481,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.14623040015997485, 'e': 0.4874346671999162}",25,16,-6.606280350950024,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.14586344519720357, 'e': 0.48621148399067854}",25,0,-105.51106997675981,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
285,False,"{'a': 0.14549741108224884, 'e': 0.48499137027416284}",20,0,-68.35947508379304,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
286,False,"{'a': 0.14513229550430748, 'e': 0.48377431834769163}",30,16,8.96138747108789,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.1447680961583751, 'e': 0.48256032052791703}",25,3,-76.11559003701595,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
288,False,"{'a': 0.1444048107452315, 'e': 0.48134936915077176}",20,1,-86.18698301089182,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
289,False,"{'a': 0.14404243697142635, 'e': 0.4801414565714212}",25,10,-95.12003716547964,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
290,False,"{'a': 0.1436809725492644, 'e': 0.47893657516421473}",20,0,-92.90962421023217,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
291,False,"{'a': 0.14332041519679134, 'e': 0.47773471732263784}",20,12,13.678947925564607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1429607626377792, 'e': 0.47653587545926407}",25,18,10.647012539059807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.14260201260171207, 'e': 0.47534004200570695}",25,11,-67.87257666686233,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
294,False,"{'a': 0.14224416282377175, 'e': 0.47414720941257255}",25,10,-62.88569271488314,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
295,False,"{'a': 0.14188721104482344, 'e': 0.47295737014941147}",20,4,-50.51335126608735,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
296,False,"{'a': 0.14153115501140143, 'e': 0.4717705167046714}",35,0,-118.27055176627798,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
297,False,"{'a': 0.14117599247569496, 'e': 0.4705866415856499}",30,19,-36.753795078563876,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
298,False,"{'a': 0.14082172119553404, 'e': 0.4694057373184468}",20,9,-25.416350044820565,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
299,False,"{'a': 0.1404683389343752, 'e': 0.46822779644791734}",20,16,4.985429578385627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1401158434612874, 'e': 0.4670528115376247}",25,0,-107.47739014994352,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
301,False,"{'a': 0.139764232550938, 'e': 0.46588077516979337}",25,10,10.75095386167077,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.1394135039835787, 'e': 0.46471167994526236}",20,3,-110.67900474274326,"{0: 7, 1: 1, 2: 8, 3: 0, 4: 1}",1
303,False,"{'a': 0.13906365554503144, 'e': 0.46354551848343817}",20,13,-0.1829111938681336,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.13871468502667453, 'e': 0.4623822834222484}",25,13,-73.4852341019155,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
305,False,"{'a': 0.13836659022542863, 'e': 0.46122196741809546}",30,16,-118.98066076452004,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 3}",1
306,False,"{'a': 0.13801936894374292, 'e': 0.46006456314580974}",25,1,-50.86768547758655,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
307,False,"{'a': 0.13767301898958112, 'e': 0.4589100632986038}",25,0,-137.26223927641172,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
308,False,"{'a': 0.13732753817640778, 'e': 0.45775846058802594}",25,14,-27.772721046622454,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
309,False,"{'a': 0.13698292432317435, 'e': 0.4566097477439145}",20,0,-134.94331959675864,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
310,False,"{'a': 0.13663917525430547, 'e': 0.4554639175143516}",30,0,-85.61675011125581,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
311,False,"{'a': 0.1362962887996853, 'e': 0.4543209626656177}",20,0,-100.23352488017163,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
312,False,"{'a': 0.1359542627946437, 'e': 0.4531808759821457}",30,11,-92.49974447214501,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
313,False,"{'a': 0.1356130950799426, 'e': 0.45204365026647536}",20,11,-43.46109305330217,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.13527278350176244, 'e': 0.45090927833920813}",25,14,-40.38292723361767,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.13493332591168847, 'e': 0.44977775303896156}",25,10,-6.20186892533858,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
316,False,"{'a': 0.13459472016669727, 'e': 0.4486490672223242}",20,13,-38.98039357408571,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
317,False,"{'a': 0.13425696412914317, 'e': 0.4475232137638106}",25,9,-8.249215012227792,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
318,False,"{'a': 0.1339200556667448, 'e': 0.446400185555816}",25,11,-42.77994377882615,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
319,False,"{'a': 0.13358399265257156, 'e': 0.4452799755085719}",25,19,-2.806421585507577,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.1332487729650303, 'e': 0.444162576550101}",25,17,11.851181251452328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.13291439448785175, 'e': 0.4430479816261725}",20,10,15.08509115653755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.13258085511007736, 'e': 0.4419361837002579}",20,2,8.605504641554699,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.13224815272604584, 'e': 0.4408271757534862}",30,22,16.8011096989879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.13191628523538, 'e': 0.43972095078459994}",20,4,-53.52452167777532,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
325,False,"{'a': 0.13158525054297324, 'e': 0.43861750180991077}",20,0,-34.026297990865835,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
326,False,"{'a': 0.13125504655897657, 'e': 0.4375168218632553}",20,0,-59.02129076343708,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
327,False,"{'a': 0.1309256711987854, 'e': 0.43641890399595135}",20,0,-52.76499225140187,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.13059712238302618, 'e': 0.43532374127675394}",20,0,-81.26738818078464,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
329,False,"{'a': 0.13026939803754348, 'e': 0.43423132679181164}",30,10,-127.58003708323015,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",1
330,False,"{'a': 0.12994249609338682, 'e': 0.4331416536446227}",25,0,-160.63842629255572,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
331,False,"{'a': 0.12961641448679756, 'e': 0.43205471495599185}",25,3,-107.36751669652281,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
332,False,"{'a': 0.1292911511591959, 'e': 0.4309705038639864}",20,6,-30.55355450734275,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.12896670405716806, 'e': 0.4298890135238935}",25,0,-8.830717108661242,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
334,False,"{'a': 0.12864307113245294, 'e': 0.4288102371081765}",35,17,-22.481048448830883,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
335,False,"{'a': 0.12832025034192956, 'e': 0.4277341678064319}",25,0,-62.708497714074596,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
336,False,"{'a': 0.12799823964760396, 'e': 0.4266607988253465}",25,16,-2.5878209719897924,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.12767703701659638, 'e': 0.4255901233886546}",30,0,-64.28265931422285,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
338,False,"{'a': 0.1273566404211284, 'e': 0.4245221347370947}",30,15,-23.945203135614506,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
339,False,"{'a': 0.12703704783851028, 'e': 0.4234568261283676}",30,8,-2.381299370154556,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
340,False,"{'a': 0.12671825725112792, 'e': 0.42239419083709306}",20,10,-49.989740993260895,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
341,False,"{'a': 0.1264002666464304, 'e': 0.421334222154768}",20,12,-36.31834208785881,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.12608307401691712, 'e': 0.4202769133897238}",25,13,-2.9721234299180006,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.12576667736012517, 'e': 0.4192222578670839}",35,15,-30.65559040175407,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
344,False,"{'a': 0.12545107467861663, 'e': 0.4181702489287221}",20,0,6.758299491381878,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
